Country,Year,Production (tonnes)
Africa,2017,1128134839.01
Africa,2018,1180137829.52
Africa,2019,1191134809.8
Africa,2020,1226859480.69
Africa,2021,1254388866.58
Africa,2022,1276544579.29
Africa,2023,1290546745.83
Africa,2024,1253787078.36
